municipality_code,Growth_Rate
31163,13.283893224988608
31165,9.208769327199729
31169,4.900229013236768
31181,5.612739055612231
31182,5.687225830997504
31186,8.624949116313822
31187,7.51383173458583
31188,10.016808831013778
31202,8.469476901940507
31203,9.746180815431769
31205,5.168852282919369
31230,4.09361494429208
31232,7.904956688440906
31248,5.345061668489431
31253,5.784777882115668
31254,10.859960425463356
31263,5.500336103608849
31271,8.454005076590395
31273,7.512434596366346
31282,4.131785229628649
31287,7.070815630699677
31291,6.939910358954683
31293,9.20155828100161
31297,5.498527865940072
31299,9.605926262331728
31303,11.346205285958305
31324,5.170055958479562
31341,6.436539975785334
31345,8.412308916518636
31351,6.241610867675418
31358,6.4395381198772235
31364,9.485096126061794
31375,7.2692706783952135
31381,8.138496313019203
31389,14.096309907808042
31390,7.8584454041832545
31395,8.027045120135265
31396,9.948465576961988
31399,7.89335110577681
31409,7.025105500845763
31410,10.148888810928987
31417,7.512468352289198
31420,9.327045411786345
31421,6.9629017304152745
31424,9.130048612382645
31429,5.168838091120924
31433,9.361131531102705
31445,8.976357792156971
31446,5.596886506713253
31451,4.270543858860402
31454,-1.9644121956586467
31455,3.658192513159072
31458,6.051971357970148
31460,3.75742370437226
31467,5.661073018750232
31481,6.481937193004036
31483,2.5892476162352867
31484,11.276690263998413
31488,7.313032638579374
31490,4.601927956922901
31497,10.019822716058181
31499,4.275000968561763
31506,4.775869060868266
31517,6.901830505199899
31526,9.316121811878865
31533,4.617169081220918
31541,-0.1943953351698543
31547,4.515667313546211
31555,6.407882450800013
31557,5.450822677611724
31561,6.102606621302818
31572,5.989382276836814
31573,14.755100538449312
31574,6.992234609274131
31582,8.567073626933174
31584,8.151074128676484
31588,3.436258580456554
32013,4.203424594099324
32107,7.46072161597157
32119,4.367378819662453
32132,4.588546489591877
32147,7.43401892907812
32160,6.62520150316934
32208,14.537281178992483
32213,10.457275340353121
32249,3.263177969319687
32256,7.973316869521141
32307,4.861120165238254
32410,7.188706952036508
32462,7.738875698704639
33003,6.280360779327686
33004,7.899535866177638
33005,11.235885933524315
33009,5.565216399193127
33011,9.10144451302337
33012,6.826956241942825
33013,8.730817804998619
33018,4.872717456902743
33019,7.034269643732707
33022,9.826901093912594
33029,9.66255072464029
33030,8.98895592786685
33032,7.78588591373321
33036,2.2593661215578162
33037,7.157271161954153
33039,9.976488760196421
33042,7.1188174668493325
33049,8.802228386352857
33051,8.601158076561946
33056,5.920004526786669
33058,-22.770662309041718
33063,10.081023932453808
33065,7.886661263836241
33067,3.6057881091495116
33069,7.516199399665842
33075,7.2910810148965925
33077,13.701616356819821
33080,10.841828297407536
33081,4.312792605506056
33085,13.460900752758883
33090,6.6204222991844945
33096,8.220000628051444
33097,8.151438426398085
33099,11.203136486260554
33104,7.714077213444594
33109,8.539847707315046
33119,8.189273316276036
33120,12.009656585849541
33122,9.77633506025468
33123,9.995670410241853
33125,11.927700383551008
33138,7.515167442828701
33140,6.095389617877714
33143,2.473919799484231
33146,8.360490405708154
33154,3.822511650954583
33162,6.9706475599450215
33165,3.5875921410923794
33167,7.603127942034506
33177,5.747327326069889
33179,5.630857945653168
33192,8.556104701130057
33199,9.059605276494583
33200,11.192096262965281
33203,9.721568339860209
33207,7.186755765620477
33213,8.49124188153107
33214,10.316407775804821
33219,8.633042455781322
33225,14.981839092507327
33226,8.201183481836164
33227,8.404874037278999
33229,14.551807878746462
33233,10.300372984375285
33234,10.212284218656109
33236,9.22164576827533
33238,8.376684541845837
33240,6.172553151387059
33243,8.026282028871861
33248,9.561662321406052
33249,6.790293365763955
33256,6.360007459722475
33262,9.051106307189084
33268,8.95442799212926
33273,8.046576895155741
33274,10.909309023888799
33281,8.278268774423646
33284,10.047521660384131
33293,9.253414880569714
33312,3.4011553266694174
33314,5.881022276620919
33318,9.293097482120476
33321,10.444582018541901
33322,8.195706591189026
33324,6.9815303049358315
33327,6.322567291773905
33330,7.592326063799409
33333,12.43764382717844
33334,10.834989382325643
33337,5.747984095785094
33341,1.8625270272989023
33349,14.314933703013114
33352,6.946654743578644
33363,10.207783687611503
33366,2.781929490436759
33376,13.897556075287904
33381,12.161143702442558
33389,-10.321892722312793
33393,10.129148773772656
33397,7.194545344149028
33402,-6.931453052850159
33413,6.787956715528167
33417,10.350533612711022
33422,9.755940077344002
33424,6.74665608911538
33433,6.418909891070736
33434,6.000780161593712
33435,3.307268147795335
33447,7.804897909123063
33448,11.961010779658324
33449,8.791323892131969
33466,6.643665423434812
33473,1.6182897694152518
33474,9.48680508384804
33478,9.579128930054166
33483,5.55316457372178
33492,5.719663523876305
33496,12.88052814801012
33498,9.73537881458606
33501,10.285589365386398
33514,8.86352848308175
33519,9.93428727457443
33522,8.249163802596806
33523,7.562872497736977
33527,9.70371306800715
33529,9.346909010115391
33533,4.343746402543234
33535,6.693387990009075
33539,6.589312318038109
33540,11.59233054272184
33550,6.8705035780092345
33554,9.225503894677155
33555,8.223623482359956
34003,6.380306234083889
34010,7.478460186355989
34022,17.534433250495884
34023,6.23672168132429
34024,4.545854416210051
34025,1.9134539365336019
34028,11.370947401041963
34031,6.267341217422624
34032,3.8337334359213298
34037,0.20587678697308034
34051,9.574996071950332
34052,3.563277615498537
34057,5.959712758079809
34058,3.3719745442275033
34063,4.426724127029156
34069,11.141068012637454
34073,5.639652421742737
34074,7.162342463252615
34077,10.872855108991898
34079,6.9080809812700235
34081,7.741341891584595
34087,2.2097681999856156
34088,4.122411088188671
34090,10.426066186602023
34095,7.6908642645881296
34101,7.343302952243637
34108,7.960065949297898
34111,6.043331706096993
34113,11.643709456074612
34114,7.870756145870887
34116,4.7876050546245486
34120,13.355897384564699
34123,5.156282956491732
34126,2.3119473917170117
34127,5.41095736047969
34129,8.276836843798806
34134,10.498022798062735
34135,6.0612676128248415
34140,7.410679327822149
34142,5.385368036189848
34143,5.309971336909106
34145,6.851377912396761
34146,5.003858841671672
34147,8.38969087067205
34148,9.175281802213775
34150,7.4907247299503625
34151,1.3578096109945013
34153,6.450125594040035
34154,9.773235018966771
34155,6.774055736345538
34157,7.162192773690086
34159,8.84038647767255
34161,7.071510752263177
34162,7.927561810069617
34163,6.734050860598026
34165,7.305227936318251
34166,4.6897353830807464
34169,12.62453093663978
34172,7.405399129550197
34176,5.478731416015157
34178,7.570132859220141
34183,7.67364265710648
34192,6.911964457232454
34194,10.6000961261195
34198,8.307698463112452
34199,8.796386964933822
34202,5.977023573398116
34207,2.597994571868787
34209,6.8066919995232
34210,11.892986010220591
34213,9.62179793939341
34217,7.767128012489774
34225,4.114044501944248
34237,3.22185584084709
34239,6.576691515033464
34240,3.735195744940103
34244,6.329250313290529
34246,3.109472215402089
34247,8.37238785480646
34249,7.549723039349901
34255,7.547514094023751
34259,3.9532975091051448
34270,5.2095143453770945
34272,11.924150338572204
34274,8.00901574027351
34276,5.802061853957365
34281,10.789012790356164
34289,7.109676850435902
34298,8.319565169949616
34299,7.637714583065046
34300,3.0276509950220447
34301,5.266006462540424
34307,5.364318005388039
34309,10.971266334838534
34310,8.418935334859743
34320,9.035876103507091
34321,7.099416070768829
34324,6.478668164668518
34327,11.932186361485991
34329,7.066504601309536
34332,9.224868865540584
34333,5.260200003018362
34336,4.930444479235508
34337,8.057078108790758
34341,8.806222260035053
34344,4.516682381558999
35001,9.753560383954794
35004,7.379257019797134
35006,7.089777201240133
35012,9.426538983843848
35013,10.27638961367498
35014,6.766073274968585
35015,9.345421354599672
35016,10.657484686342364
35023,9.442872918498722
35024,6.721848523000877
35031,11.640205186195224
35032,5.9777692694449085
35033,11.651841776722934
35037,9.446696143952128
35039,1.1861602721291822
35040,9.529367805788025
35047,5.310891166282062
35049,5.899736371319181
35051,8.881319219388148
35055,9.842039038319763
35059,8.547509158731199
35065,8.20419985311032
35066,2.053819772223021
35068,9.343616157163398
35069,11.21915874861903
35076,5.576330545061454
35079,7.833388084246456
35080,7.923339518996691
35085,8.870790539323066
35088,9.953824146742038
35090,8.35219853367654
35093,10.82967703109131
35095,11.027216282253459
35096,9.518556212464311
35099,9.972121034747278
35109,8.714959960055191
35115,5.347898399948903
35116,7.475772230259775
35120,12.248617192564607
35123,8.060008162212652
35124,8.703146670186534
35125,6.80307291949055
35126,10.413062678559188
35127,9.127688845199957
35130,7.738444496347745
35131,4.101464523438569
35133,8.073196385519005
35135,10.673434702659437
35136,8.36204801475533
35137,10.416235743189024
35139,10.518909083156894
35150,8.630070818430905
35152,9.914970013486059
35162,8.755177600602748
35167,8.977998679751808
35168,7.56986773996918
35173,9.967826019622986
35176,9.157097230273417
35177,11.715659687847438
35179,8.514432693616754
35184,9.64450843576914
35188,8.184872806487963
35189,9.187885474135854
35191,11.145026317454061
35195,8.036985668675992
35196,7.159457252834193
35204,8.41967430276249
35206,6.688004843042718
35207,7.088477450174099
35208,6.193998855067867
35210,8.937658314326523
35219,8.856167872061322
35220,9.681082232165183
35221,6.990455750952969
35223,8.615899093658506
35224,9.013812633809133
35227,7.951402373250112
35228,6.010594050520811
35236,7.14387981276078
35238,6.942307105856327
35239,9.145139984300153
35240,6.673686039013652
35241,13.249120932314812
35243,5.936328948692919
35245,7.083293097254869
35251,9.543900088576986
35253,7.935463618503184
35256,5.903964959617738
35257,8.810755905408428
35263,8.363185775895978
35264,7.168211832074285
35265,6.74056144214537
35266,3.981762172280984
35273,6.7713436733888495
35275,-0.2921434026196832
35278,8.169850070567975
35281,7.072848317700883
35282,7.685845012456846
35284,9.17320240966144
35287,5.407115264971518
35288,7.840761912603389
35294,6.655641321175129
35297,7.845051122339243
35299,7.478097675504805
35306,10.648714209410883
35308,9.09146699902457
35319,10.818237423635308
35326,8.057943465240804
35327,10.27367822451932
35328,8.085180677066587
35331,7.179152403379676
35334,6.523413704268832
35337,11.185148043725821
35347,7.594082065960925
35352,5.834742014989276
35353,3.8067553987096865
35360,7.866588584692242
35363,4.62801961858056
36005,4.599239689248362
36006,6.474479094004995
36018,3.252099951076616
36031,6.2058570379537725
36034,7.15741720970582
36044,5.258070716480398
36045,8.614275049589947
36046,6.026534607064468
36063,5.079689198158436
36088,11.336875731608517
36093,6.706226290186685
36159,7.262613857887287
36171,6.011585445666875
36202,3.390044211526253
36241,6.075008600243676
37003,7.644977053895875
37006,11.8150631194835
37008,12.814875076903881
37010,8.22903649279704
37014,10.175167032800077
37015,3.7583997484129856
37018,7.937352701273961
37022,-22.937873728564615
37027,7.132338248557699
37031,-23.98931163634108
37050,6.3437071063107835
37054,7.620512435196186
37063,6.3108122799254875
37072,-12.515397689243567
37074,-3.605659106719002
37077,5.2390447493657355
37091,4.4553236173554795
37104,7.042196544634803
37109,8.49547559179228
37115,5.15487740518707
37122,6.450075358185198
37123,5.3889819893483
37124,2.675527430732147
37130,7.053022411604805
37132,5.24186547527465
37139,7.884233404844811
37151,3.4007049491209895
37152,11.295576825118289
37153,7.593291583486404
37154,6.404286019982449
37156,3.682493939571694
37159,4.879222785430967
37163,8.948663763226367
37172,7.871288141273483
37179,6.5727144473278525
37195,8.065483357480618
37203,8.605416588738263
37208,8.539787809051413
37211,6.946117491948958
37214,8.261095397340439
37225,6.00150695410263
37226,5.484452266262864
37233,5.304906919126478
37243,4.409529147574152
37245,4.121028128768234
37250,8.723871362197686
37261,5.9194336132532515
37263,8.09352068119402
37266,5.525616181860143
37267,3.6577690977936874
37270,14.630533332166593
37273,7.654900747235908
37281,13.385963077559893
38001,7.4873253780121924
38006,19.047472857760724
38012,8.335604629919628
38013,12.64562158823696
38022,10.285835373287092
38034,10.422335603403491
38039,6.204119843494172
38052,10.313711288124178
38053,7.509309894837505
38058,9.796682671214866
38059,12.60485238282271
38061,15.821489990620785
38064,9.289870649176866
38065,9.005073958358999
38071,6.906357232093672
38072,7.881615205332815
38075,10.250901868442536
38085,9.608143900108768
38087,8.956870736669263
38094,5.265763600625
38095,5.327065989676071
38097,3.9818119675676993
38100,13.0085424941759
38105,6.783541781055108
38110,11.600821866341692
38111,8.210499472353568
38124,7.646606924057342
38126,7.620329734801223
38130,6.130102600391286
38131,9.285914316637195
38133,7.4331813929008534
38138,7.216639868301626
38140,9.108505078908367
38144,6.8424522945629285
38148,5.631954602907008
38150,10.301059543106064
38151,5.282543037233791
38157,6.5956521042037
38158,4.6857040527530405
38160,8.927895943618804
38169,6.409371366286341
38170,9.188181758058667
38175,9.600884046590581
38176,8.859711289374145
38179,10.257051300330284
38181,12.01687758060402
38182,8.489215369572541
38185,6.324665444279179
38189,9.250380394381567
38193,5.551748186813288
38194,6.5145138945742085
38199,6.0168399249820075
38200,8.881955381726291
38205,8.176584717807293
38214,5.231882484587561
38215,12.129487613301686
38225,9.755643193707831
38229,7.93633458223099
38239,10.146577724076481
38247,5.842685603532756
38249,10.642791882200688
38261,1.903153320042007
38269,7.657087771848832
38276,9.563844830677171
38281,10.771428792735676
38292,9.123263357791837
38298,4.3360775225450086
38309,8.918064907858234
38314,19.45693527584732
38315,6.207619960326082
38316,4.147102974905374
38317,4.254226158606766
38318,7.073813402835344
38332,9.459898858943069
38337,11.093255836554608
38344,0.5320341678873306
38348,10.362761923071279
38349,7.150089261547104
38357,8.112088476052312
38374,7.083009971940051
38377,6.527142583306174
38378,4.134376577031961
38381,7.2277294759533985
38382,6.358079568054347
38383,8.403145301807445
38384,15.454838372157084
38386,7.91099247298141
38388,7.962028555755625
38389,7.783974805726504
38395,11.717556200946442
38397,1.2158043573444601
38399,4.3889570247381045
38400,10.122170717219397
38408,8.399459075061328
38412,7.021135488891825
38416,7.180267260373934
38421,6.334062341419032
38422,14.49779131473035
38423,5.462415654638086
38425,-2.3322820969140055
38431,12.075347828096483
38436,11.698188445215067
38439,7.610200135533826
38449,5.898999149778457
38451,4.42416934746856
38454,8.349667142927505
38455,9.740810151439677
38457,12.976134013920243
38464,9.864821787820778
38468,4.2340242551816445
38474,6.569454708046664
38475,10.890293807009082
38479,9.48665177627821
38480,5.543349925699915
38485,8.636499697725325
38486,3.5208237248311467
38501,17.720719659749008
38503,9.218118025057638
38507,7.962830979714548
38509,6.538790109182083
38511,7.105105220380168
38515,8.471225656099698
38516,12.013506542613328
38517,9.230701268089355
38519,6.942278369623792
38524,7.295719519514887
38529,7.265589153725736
38530,5.4301924400445385
38537,5.677002336378182
38538,6.435852380828836
38543,7.787297182570084
38544,6.691284889686113
38545,7.532344741932999
38547,7.301770209499997
38548,7.0900226552072
38553,6.249112207653487
38557,10.782890622833493
38559,7.726429969538888
38562,6.604191749374529
38563,7.985196268240613
38565,7.860242919222073
39013,9.63003703036603
39097,7.578525196817515
39189,5.718101489227152
39198,6.122926111465267
39233,6.493402112825472
39286,8.197005600136086
39300,7.491370789346793
39333,10.078829665014002
39362,8.485704108059698
39367,7.0299310039174046
39368,5.0611001701854885
39434,8.630888505581002
39470,0.5199579639566925
39475,9.874064693353763
39478,8.675721241239934
39491,10.582769394818726
39500,7.599789264239407
39526,1.177231928785191
40001,6.1342887054748045
40036,5.979692659241284
40046,9.604012566510415
40065,7.933615467676554
40075,10.475783558533488
40088,7.318532390964361
40117,7.744357962277064
40119,6.118135315931231
40133,8.999743254869633
40134,2.3536345514579344
40168,5.801149351497439
40184,6.838009020364193
40192,5.4476950402726345
40197,8.739800058889092
40202,7.9533698317911465
40209,7.7731527805202525
40217,6.0740414871278485
40224,7.931917806403808
40230,5.880235041918819
40233,7.325452398236523
40243,8.050134884502336
40261,9.618746555094488
40273,4.666823210236697
40279,6.836428114826118
40281,6.996886320920064
40282,7.664060731955639
40283,4.857411932693153
40284,7.523680049726641
40287,5.99871430203894
40296,10.971888606862528
40304,9.154163486827894
40310,7.3323215771284
40312,7.824414799401634
40313,3.7485513460430617
40317,10.893447913239736
40331,6.291977356488276
40332,6.99387551008164
41018,3.6071811796535536
41031,1.1715142619088967
41032,3.604387847130621
41047,5.675708356145662
41055,3.8366612557710753
41059,6.718405189503161
41067,8.254547166251252
41097,5.3025535334953195
41104,14.077172287046475
41106,4.32543986739486
41136,3.0101540480216005
41142,5.500108237862225
41149,5.983829045528901
41150,4.566996584892108
41151,7.326745204595589
41158,12.659483618539683
41161,4.390532618427357
41164,5.524580294213742
41167,6.794024272963608
41173,10.407786893985401
41185,5.147745536346031
41194,5.288764851333448
41198,6.085724210447461
41211,2.7316117609469655
41212,3.2382644487395993
41220,-8.403244062191957
41226,4.883524433493192
41232,6.805071435393889
41242,8.068513170824783
41269,5.291824715041789
41276,4.191786535663752
41280,4.034420638995197
41295,4.19804048155824
42005,4.563699784935651
42011,9.698665259687933
42019,8.885611445016334
42022,5.673806972084158
42023,7.400475516116205
42044,7.92641611537539
42052,9.341099005192055
42056,6.372461064728138
42059,7.942103231114187
42069,9.706300355204094
42071,6.819301037716845
42092,56.88885829498459
42094,5.4174373759382135
42095,7.561982609909926
42097,8.399808156551495
42099,9.08783270136471
42103,6.197937198420942
42110,6.901988440819805
42123,7.406293112556775
42127,8.626729754944803
42147,7.1606980490791505
42149,7.858693282810189
42165,9.393216676078433
42168,-1.886743976474859
42170,11.197448935825877
42176,9.71107678948194
42177,5.359272897432475
42182,6.616516621368394
42183,7.456771867034149
42184,7.105027046248797
42186,7.690331494041319
42187,8.466865022348431
42189,5.638000637644207
42207,8.068912318497384
42211,6.3172142164113705
42218,4.843852005463589
42222,7.504754145114993
42223,3.5777679105849196
42224,13.21838587235232
42225,7.8795343568700105
42234,9.594501362329757
42237,5.3030556284653825
42256,7.109697984967213
42259,7.777806765634214
42271,8.75756536545424
42275,1.8273846791246668
42279,7.529435492105217
42285,6.461458884450419
42299,8.451456812287889
42302,5.990747760316903
42304,7.497958786410992
42305,8.845585440398095
42316,9.342992933091516
42323,8.558848813225058
42330,3.8792329942257586
42332,8.756446605048595
43012,7.390163142135038
43020,6.3429601677119125
43025,9.418893392131642
43040,6.967242292300131
43041,4.704151223337536
43046,5.451541385649494
43051,8.382285210788524
43078,7.613765100617455
43087,9.002083780485425
43089,4.5813053519529765
43112,2.867722961282403
43137,9.29366510246845
43152,2.5982538987359147
43157,3.8972815587477907
43162,4.56427074419387
43177,10.725333528850314
43184,9.081987932203758
43185,9.711281172180248
43190,6.1840503256334936
43205,8.831011357401831
43211,11.218284701082307
43213,9.281005894114445
43216,4.664041460438413
43224,7.539854075460593
43244,6.034263355512929
43251,7.353686963779301
43268,8.093520446836491
44001,8.488854304663523
44002,12.814156366098656
44003,7.254130646423132
44005,9.869471002391517
44007,8.864335676939069
44009,10.410779763091805
44010,12.502133015200053
44012,9.28933939359213
44013,10.96467536605669
44014,11.010347141941997
44015,8.069354678117115
44018,10.962072545885079
44020,7.6566060954943005
44021,10.533081898370126
44022,12.785084707687517
44023,10.2563984346152
44024,7.949866423759803
44025,6.921753272754222
44026,7.840062319957594
44027,7.1924701483235705
44028,3.5365224151314862
44029,8.978574197380663
44030,7.535107711022411
44032,10.47802216528872
44033,8.820896609465532
44035,10.02277486454856
44036,5.793258388868247
44037,10.451507912541693
44038,9.514209073339723
44041,7.979473147725023
44043,8.232662720463098
44045,14.552049369211066
44046,7.709992264737836
44047,8.44394010816503
44048,8.571898982848733
44049,5.965213271906652
44050,10.395882848014512
44051,7.83723602711108
44052,7.858977195150442
44053,11.632394036659605
44054,7.7844315287154835
44055,6.516102294624669
44056,9.639898089778917
44057,9.480427511301794
44061,8.717880027203789
44063,11.349741720997251
44064,10.12127921052631
44066,12.335144796853251
44067,8.480735657009202
44068,9.3062221589557
44069,9.275389007831611
44070,10.446439269744365
44071,7.258040370596085
44072,9.236163554995292
44073,8.626840343658479
44074,9.995814237057731
44077,10.040378448428388
44079,7.581098535121806
44081,9.923934757583922
44082,7.710180365154475
44083,11.366835396960969
44084,8.348965677124646
44087,8.249669831060347
44088,12.419404850530974
44089,9.253077724992616
44094,12.218776266764138
44096,7.2353928378101635
44098,11.740182206575499
44100,9.203871114305159
44101,10.287782480335231
44102,7.2203664721604595
44103,9.707634553995586
44108,11.123885757727592
44109,8.228880964195916
44110,8.590178341263233
44111,9.42108011706419
44113,9.192262057827408
44114,8.639080460580386
44115,3.5787796263894047
44116,8.411390817655793
44117,6.340881058132225
44120,7.634022220048557
44122,8.429716504105787
44125,7.162188445338086
44126,9.013826286981654
44127,10.98169090105042
44128,8.931511135335803
44129,7.7709579785844145
44130,8.383483902389417
44131,8.5883350798063
44132,10.58772372177833
44133,7.937620047561331
44135,2.484089162537921
44137,7.515920997668135
44143,9.270668189668958
44144,6.673406237375625
44145,10.035959466646231
44146,9.455984625212723
44149,8.345604823184601
44150,9.561661414908764
44151,7.467426114079152
44152,6.747435787279232
44154,9.02279541558558
44155,9.82971513380612
44156,7.846214060904806
44158,7.2392496248712925
44161,9.126693442049714
44162,7.576506499989268
44163,9.65998219987667
44164,10.786465394823477
44165,9.281007968693611
44166,9.294588998061933
44168,9.416682797152562
44169,7.933710637781659
44172,8.436123311476152
44173,7.320774627002578
44174,10.357956332757064
44175,9.085609209393136
44176,6.410847755287839
44178,8.212229896781212
44179,8.155719168151693
44180,8.867714134259666
44182,11.851564359554196
44183,9.27863608705987
44184,7.431316978811946
44185,6.686590047432553
44186,8.016567202607963
44187,9.440836643406605
44188,10.467607884465192
44189,8.029402430797408
44190,8.092867097831425
44192,8.618831851672079
44194,9.549755178537696
44195,7.801067146523592
44198,8.226361315338433
44201,12.32772939650192
44204,5.730861958222453
44205,6.31880139795437
44209,5.996217232840019
44210,6.896457141208093
44211,10.308420746360378
44212,8.991253234984185
44213,8.651055325577465
44214,9.196962576428646
44215,7.722593788450824
44216,9.110834772848225
44217,8.849330335699026
44223,8.239278140835555
45004,8.045951292783487
45024,4.134816798292265
45028,5.939995731991274
45030,4.031874756090647
45034,9.822921911491921
45053,1.5382753133219227
45061,11.960580907942301
45067,8.692009931384248
45068,5.657215553579133
45075,4.115899813296583
45082,8.617403808696478
45083,9.212112684206161
45087,-2.3619937760915555
45089,7.233481756262449
45093,8.422397205852151
45098,7.063161552391657
45104,9.047822318632928
45108,3.3501186860330727
45115,7.374779073927132
45119,7.063221969063842
45126,7.40013648546109
45127,7.323199057689246
45142,2.7889718103366623
45145,6.362574386629097
45146,6.49317828229679
45147,5.604929520189326
45155,-1.1053558341303953
45169,4.387428341353043
45173,4.606477348761236
45179,9.275539242904038
45187,0.6225541686837467
45188,3.0396122041440536
45191,3.112094423544034
45193,4.485837835154768
45194,5.347538087308379
45203,7.138170031421861
45208,3.9221268753722476
45224,7.450585892223866
45229,1.9211052046024815
45232,5.237708611580781
45234,5.991036329459925
45235,5.361541355547642
45244,-14.814685286621074
45247,7.5517093044371775
45248,7.706283557421749
45252,3.332003752125947
45254,4.230945519869719
45258,6.382534840356562
45269,6.164867147816604
45270,13.33404297225579
45272,6.916709128866125
45273,7.4919024596696095
45274,8.460926982634561
45282,9.512157317705826
45284,5.268149999802444
45285,5.2816003858361835
45286,6.398143068169645
45298,2.692612474335712
45300,5.406268293975954
45302,5.666555200501478
45308,4.522583226748032
45315,-3.034494201882981
45324,8.563756356819072
45327,6.39045260872564
45338,8.186782858626072
45346,7.4250150439332
46029,6.424890985574779
46042,2.0971335020475115
46102,7.434255953023648
46127,1.1057927132147605
46128,5.560221342568526
46224,2.9635794551683876
46225,8.785042589276982
46251,7.714608631761314
46309,6.1741374542718
47001,6.543537311408781
47004,3.292106866554418
47015,12.308991810114744
47027,8.442391411145431
47031,7.91236911142581
47032,7.854118250687468
47040,11.196605148627402
47049,4.695545216825457
47051,8.794273352059086
47052,3.5722989786000614
47065,10.771920501160883
47069,4.14954929256671
47100,11.51935011499871
47106,9.189988906185942
47143,5.084828164715835
47145,9.28759814028494
47157,5.806694363413016
47168,4.577832898635452
47175,9.52771776614987
47179,3.0953524868326547
47185,5.795234940395864
47195,6.8917587331842185
47201,8.04237849927248
47203,4.638802984290844
47209,5.186420286803964
47215,7.094855850251566
47233,9.246194520042659
47252,9.013091823457481
47280,6.966309516809886
47310,6.172181171405728
47323,5.53505729573826
48009,8.871459790955377
48034,11.56734756145528
48061,5.273094958165281
48080,3.9488435807862556
48092,10.324378990439397
48095,7.514866349241468
48099,11.986684106101148
48140,4.930099145419496
49002,8.857406426746865
49007,6.589392865064196
49015,4.634859995650896
49018,8.46010508198378
49020,9.381614575156224
49021,7.547356337795996
49023,9.711227879981797
49026,8.777228675342059
49027,10.731678391795448
49035,13.707652241464253
49048,7.61106325147798
49050,8.818140600731116
49054,7.404582522519809
49055,3.580717762831819
49060,31.71582963458871
49063,9.687573445092843
49069,9.176768917284752
49080,7.774864927745906
49086,7.306392777909775
49092,9.56487554771265
49099,7.692806489752814
49125,10.438338292790318
49127,4.096029909517263
49129,4.31492881366593
49135,10.302322601310596
49138,8.108029024389769
49160,8.070256866955209
49163,6.749954080853198
49167,8.20183694744262
49176,10.956695107684366
49180,8.864376438185554
49183,8.630228533621874
49192,11.14822743146775
49193,9.3923274770716
49194,8.878054204925128
49200,7.009654481650784
49201,7.307951743343678
49214,5.419965778978271
49215,8.890904674773523
49218,8.253952453549426
49220,7.488398427864079
49223,6.868774389367593
49228,6.875110511062204
49241,5.419062107257777
49244,9.102202842350849
49246,6.954657176206906
49247,7.762505930114965
49248,6.047724863893552
49259,7.514151110070544
49261,9.247245720272232
49267,7.019685607540032
49269,10.781742974278359
49271,11.548570028603823
49278,7.70863937567902
49283,7.465168004008473
49292,6.204116734957525
49294,5.213664086704487
49298,6.873455862557837
49299,8.249992787161174
49301,9.345562881547318
49307,7.151807910613081
49308,8.406088419465767
49323,9.492085720681574
49328,2.8856928957864483
49331,8.66955479437541
49332,13.586606892857409
49333,4.6759121066306
49343,10.181934434705758
49345,6.663031222816943
49347,6.18263653466579
49353,10.171286298384812
49355,8.874062770656398
49367,8.135573292983226
49373,8.702130988758947
49377,10.068680542853487
49378,5.974908446670011
50002,2.530739176411331
50003,9.25907790205496
50025,8.763079325529258
50031,7.45138828098656
50041,6.644901550947037
50066,16.75093036328226
50074,11.079927937585296
50076,9.359510524353974
50082,-2.676262666361618
50087,9.092091352435814
50099,7.705599639301136
50129,7.291646830418771
50139,6.343588074517352
50147,8.550335193232325
50151,7.7852660319611
50165,10.695308597655403
50168,10.432936929445614
50215,8.758631664251123
50218,4.6730133299392165
50236,8.636879991003132
50256,7.940734315380019
50267,3.8875420218370516
50292,5.4197502964371695
50341,6.484170013782074
50359,6.747249640404081
50391,8.495127881112284
50393,5.66199231938741
50394,7.275200664676581
50400,7.821742772581479
50402,-13.337359606504688
50410,7.787473954634189
50412,8.566407810457143
50419,6.108460594753778
50444,7.039413153106352
50484,9.38067207569925
50487,8.705334480718728
50492,10.30695908801127
50502,4.6435512226938185
50523,9.036816788995875
50532,7.2264369344255455
50546,8.915497496871247
50550,6.829121818494051
50551,6.474465724634236
50565,9.87264459180892
50582,9.249639149274461
50592,6.611017909555275
50601,8.300785128008897
50615,1.5000151527784626
50616,10.020131898399132
50639,9.92804573250993
51030,5.888117987945163
51043,5.66423863670205
51055,5.499410815075991
51108,4.814577336669413
51172,7.509498203142419
51193,7.802095818693521
51217,-0.5737717699550552
51230,3.0485066997709165
51242,5.850730380247391
51248,7.8813802548058405
51250,4.092396692447541
51380,8.606539411805251
51388,7.165328958816844
51391,9.302765618831522
51454,6.367553010614706
51474,2.471064628062857
51506,2.6652498085453744
51507,7.313027935717879
51525,3.9092454329962343
51535,8.111294291722887
51559,6.219270016417535
51562,10.861306945439932
51573,4.5293416179620305
51612,6.179713697583522
51649,5.406603637996541
51660,10.453758858689117
51662,12.547607415547535
52093,3.7190334714739146
52121,5.83968545001193
52182,6.798022771050019
52194,7.566012288026978
52250,6.5683932575927475
52269,3.9765097655459396
52331,9.423974844133475
52353,8.03244690299978
52448,2.3790513871191385
52550,5.2322840513090885
53003,6.533550978084911
53005,8.483981826822589
53007,9.469013967169646
53034,6.241646041213231
