municipality_code,importance
24322,0.05328615394628682
24324,0.0639464471567317
24325,0.051551501919978204
24327,0.04
24330,0.066844772932219
24331,0.0663299995819878
24335,0.045
24336,0.0658315472272419
24341,0.0560038087716791
24348,0.0640577455602525
24352,0.03
24354,0.0639484717289638
24355,0.045
24356,0.051296541920331035
24362,0.0632486615716845
24365,0.0618512849673616
24366,0.04953640066332854
24370,0.0613651718088833
24372,0.04180213825013905
24375,0.0509390672529072
24376,0.05
24377,0.04
24378,0.0668837763423511
24379,0.03
24380,0.03
24382,0.05
24392,0.04348134365064455
24395,0.0475120130877753
24396,0.0462728930265787
24398,0.0612658293312381
24403,0.0628770325987196
24404,0.04
24405,0.04
24406,0.04
24409,0.0629082612820022
24412,0.035
24415,0.0693734833174592
24419,0.0433566504751992
24429,0.03
24432,0.038237966668977275
24436,0.04
24437,0.05
24438,0.0630286778979799
24443,0.04
24450,0.052967380295647445
24451,0.0628437417876426
24464,0.045
24470,0.040676267690803465
24471,0.057941328725571825
24482,0.05
24484,0.05
24485,0.04
24486,0.03829713421817687
24488,0.05672256387823645
24494,0.04
24498,0.055094420569280475
24501,0.04
24510,0.0509173387867319
24516,0.06327589033313184
24520,0.048975374473710545
24523,0.035
24538,0.053438127768467306
24540,0.04377563000437987
24543,0.04
24544,0.04
24547,0.0636243243847801
24549,0.0551005822060604
24550,0.04745370627333765
24551,0.04167436659609585
24552,0.05123075256719325
24553,0.0659231858096874
24555,0.04
24558,0.04
24559,0.04517046325397228
24569,0.0627936576327043
24571,0.05
24572,0.04
24573,0.06170009232223
24574,0.0617999681301588
24575,0.0668010968066769
24577,0.046654894993476276
24581,0.04
24585,0.04
24586,0.0641727069766186
24587,0.05263244113065393
25017,0.04
25020,0.05
25021,0.044764586995507796
25031,0.0657686986639774
25043,0.05
25047,0.051867201793487895
25056,0.05723015578773235
25072,0.0680446909176433
25074,0.05771623442968655
25112,0.0629144277455983
25121,0.03711267706360585
25122,0.03
25124,0.04
25125,0.0606545197929472
25127,0.05
25142,0.05
25147,0.05
25151,0.0655136933647505
25155,0.04
25156,0.0517352831629292
25157,0.0413258625046462
25160,0.03
25178,0.0441828296953908
25212,0.054984897725160464
25223,0.03
25230,0.0633790609640861
25245,0.04
25251,0.04
25259,0.0367628609031343
25265,0.0640285831292524
25271,0.0605341378040586
25273,0.0436695865312572
25274,0.05
25275,0.065561477597635
25280,0.0631222276260652
25284,0.05
25293,0.0448232392866981
25295,0.0421493684235632
25296,0.03
25303,0.035
25307,0.0638935409126857
25310,0.0674368278083279
25313,0.0652163061475926
25315,0.0468568844748936
25318,0.05652520889114825
25320,0.04632633402307735
25321,0.04
25331,0.03
25334,0.0632976901444906
25339,0.062488824637266294
25345,0.043268722594146
25349,0.0643674614200656
25356,0.0625726673277622
25359,0.0564371983035844
25361,0.05617830267336462
25362,0.0433287693517873
25365,0.03
25367,0.0633756439601375
25368,0.05
25375,0.0560643699832851
25380,0.05437324762327613
25384,0.0426761775505043
25385,0.0633140353295179
25388,0.05868484015831511
25400,0.0615876725234081
25403,0.03
25406,0.0547417062851434
25411,0.0580696592035029
25413,0.03968474465088205
25415,0.03
25416,0.03666666666666667
25420,0.041010189714887034
25424,0.0437039229956973
25434,0.05552911341082248
25438,0.04
25439,0.03
25442,0.05
25453,0.05238434258866761
25462,0.05998716157115934
25463,0.0631793554563733
25465,0.0627910602390365
25475,0.0560661376774349
25476,0.03
25488,0.0617875339458883
25494,0.0571941015301548
25511,0.05
25512,0.05
25519,0.0542505795330579
25524,0.0422088735930008
25525,0.0616738808463599
25529,0.04
25532,0.0645700095247654
25538,0.0648220091708449
25547,0.053691262544534255
25571,0.04
25578,0.0671946604604044
25584,0.04
25616,0.043838072877757
25631,0.03
25632,0.05
25633,0.0432069020273908
26002,0.04
26004,0.06047031263579173
26006,0.0565301858824145
26009,0.0436571553913754
26010,0.0625853507473922
26011,0.04
26013,0.04
26015,0.03
26016,0.0612255736776304
26022,0.04
26023,0.0631074986335973
26025,0.05
26035,0.045
26036,0.0400206833000264
26037,0.0439858240556866
26040,0.04
26045,0.049706928842626105
26048,0.0639268175816329
26051,0.04
26054,0.0628808641395717
26056,0.041523215482390644
26057,0.06327510256035754
26058,0.05864844052662662
26060,0.0590037239387312
26061,0.03
26062,0.0615737417011302
26063,0.058279933764781536
26064,0.0615198386785481
26065,0.05
26071,0.032279707119631296
26072,0.0415519983599333
26073,0.05
26074,0.0562157720134566
26077,0.04412999878003097
26081,0.0639825044452761
26083,0.05757588593491545
26084,0.05677869993721915
26085,0.06485297663260384
26086,0.047316480584379546
26087,0.0437909581921353
26094,0.03767577305497795
26095,0.0571220337417186
26099,0.0419036155163863
26101,0.04
26103,0.04
26105,0.0607905410478852
26106,0.0616333712383092
26108,0.0633362558092997
26112,0.0656082082470675
26113,0.04771338172651371
26114,0.041335348184034164
26115,0.03
26121,0.03
26122,0.0631390341298278
26127,0.04302351251913265
26131,0.0631144418331676
26137,0.0338828936496244
26138,0.05
26141,0.0635955665221142
26142,0.04
26143,0.0628237138572397
26144,0.04
26146,0.05063758270205636
26148,0.04544976211978937
26156,0.03
26163,0.035
26167,0.047915618076014965
26168,0.05216715717285038
26169,0.05
26174,0.03
26176,0.0636791584528252
26177,0.035
26178,0.0672287742685845
26179,0.03
26181,0.035
26182,0.03
26183,0.049553905829683824
26185,0.056237876202823
26186,0.04
26188,0.05229532187134837
26193,0.05209099090773357
26194,0.04
26195,0.04
26197,0.05
26198,0.05850134335591047
26200,0.0407563252095746
26202,0.063296650778612
26207,0.03
26210,0.0624589817906548
26211,0.05
26214,0.042200247083825394
26215,0.05645772657568374
26220,0.052987859584083585
26229,0.0634194245518228
26231,0.03696896364275695
26232,0.05
26234,0.0619867014201778
26235,0.05696314463842063
26236,0.055881669313292366
26239,0.03
26240,0.0547547069357312
26241,0.04
26245,0.04
26248,0.0619963366000535
26250,0.058509285726365955
26254,0.04
26256,0.03
26261,0.05000000000000001
26262,0.06294777769619025
26263,0.04618301258426215
26264,0.0609165625854476
26271,0.04
26274,0.0405602774216703
26275,0.045
26276,0.04
26281,0.03873377123680176
26287,0.04
26288,0.04976503678556165
26289,0.0600364442441971
26290,0.054237086905918705
26293,0.0663247878235034
26301,0.05815900855041094
26304,0.045
26307,0.0584092060519908
26308,0.04
26309,0.043131070627067836
26313,0.05
26315,0.047131859681173324
26320,0.063848478828075
26321,0.045
26324,0.0646031707115364
26333,0.0624215296627293
26334,0.0443292531342132
26336,0.04
26337,0.063491282294381
26340,0.04
26344,0.0531576419483135
26345,0.062347953872414305
26347,0.04313573580053902
26348,0.03
26353,0.05966721904466301
26357,0.0613764567787833
26360,0.05
26362,0.06031890963832502
26364,0.053095369776679606
26365,0.0429684741113602
26367,0.0431901674027213
26368,0.0466167690192442
26370,0.0433516214977322
26373,0.04
26376,0.04
26377,0.048932939739734865
27010,0.03
27016,0.04916305392154855
27039,0.0424450466159156
27049,0.03
27050,0.043783010299343
27051,0.05
27052,0.0639424239399454
27056,0.05125124091493068
27065,0.0673698727938826
27070,0.0396832805707546
27077,0.05
27082,0.04
27097,0.0675542213047016
27098,0.05
27103,0.056749114242374304
27112,0.05262428024436995
27116,0.0617870029130919
27117,0.03
27168,0.05
27169,0.04
27170,0.053227808332290405
27174,0.0424735993811768
27190,0.05
27199,0.04
27209,0.03
27218,0.03
27229,0.06300620536292216
27230,0.0626115633943983
27243,0.0649200613365089
27254,0.0432348600269052
27258,0.04
27284,0.057286727857084954
27285,0.03
27289,0.03
27338,0.03
27348,0.0619700171497901
27355,0.06530591600333396
27365,0.03
27375,0.0635243792759036
27377,0.05253903926347005
27388,0.03
27391,0.0767337051416891
27397,0.05
27413,0.056930483218765954
27414,0.04
27415,0.0368124725589122
27428,0.0670366322376613
27432,0.053470368058430695
27438,0.0630556824971424
27448,0.05
27458,0.03
27467,0.05985185690513963
27469,0.055594344792366204
27470,0.03
27474,0.06499161813222559
27476,0.0443030796392239
27481,0.05
27485,0.05
27487,0.03
27528,0.0656694852857515
27542,0.04
27550,0.04
27562,0.05891162974057688
27589,0.03
27590,0.04
27599,0.05
27605,0.0631139262854987
27635,0.05
27656,0.0625699629332161
27673,0.0416365678259716
27679,0.05
27680,0.03
27681,0.05677936623822025
27701,0.0677342559156974
28007,0.03
28012,0.0623428503225562
28016,0.03
28024,0.0665122905871656
28027,0.0643341117257463
28051,0.04
28059,0.05
28061,0.0474204667668476
28085,0.05342590341113855
28088,0.05165257545120594
28098,0.0718138076782964
28103,0.04
28110,0.05509155474127523
28116,0.0617006370685291
28132,0.0660242351623849
28134,0.061051518322221346
28136,0.0629555226776441
28140,0.04829671597978145
28149,0.04
28172,0.04
28184,0.03
28196,0.05086778827556384
28218,0.05
28227,0.05
28233,0.03
28236,0.044387147676816896
28260,0.04
28280,0.0410909419858646
28283,0.04
28334,0.03
28359,0.04
28373,0.0569327713074194
28378,0.04
28391,0.0581250297976686
28398,0.04357590890433945
28405,0.0627490783649946
28407,0.03
28417,0.065603003611506
29001,0.0417154364431535
29002,0.033078502067957
29003,0.04859664258017106
29004,0.04826713554132353
29006,0.060851990904916595
29008,0.046549149445919646
29013,0.04
29016,0.04372567697947987
29017,0.05
29018,0.045
29019,0.05294279227295092
29020,0.03
29021,0.0575511683398494
29022,0.049677903281461815
29023,0.0507897213839661
29024,0.0447760943825311
29025,0.03
29026,0.05665756657199125
29027,0.05
29028,0.0593231923254948
29029,0.04132572760601555
29030,0.054438932796711345
29031,0.05790384628631347
29032,0.0481672392564595
29034,0.0628104946432995
29037,0.044720342696764157
29038,0.0454599836526582
29039,0.05888495849146595
29040,0.05299257115074387
29042,0.04845877277849518
29044,0.061911853497421
29046,0.055379884688324846
29051,0.0661710827170385
29053,0.043333333333333335
29054,0.0617567211516692
29057,0.05651744202981431
29058,0.057302514762122246
29060,0.04
29061,0.054573487659688905
29063,0.04
29064,0.04
29072,0.0696200794875799
29075,0.05
29076,0.0653154446097864
29077,0.056743597760977295
29081,0.050598802207967905
29082,0.0498125390563504
29083,0.03
29084,0.03710422347789302
29085,0.062027846039481194
29090,0.0570514253136052
29091,0.05876158188998205
29099,0.0634846048295998
29101,0.053184177978715025
29103,0.06413056131367299
29104,0.035
29105,0.06508092257132075
29107,0.03
29108,0.0671223971278046
29109,0.0569359877701702
29111,0.05
29112,0.0614670848197748
29117,0.05
29120,0.05792287705931017
29130,0.0641275924791072
29133,0.06610300450482018
29134,0.04829832715698602
29135,0.04
29136,0.05352349223438525
29137,0.05286199837117737
29141,0.03
29143,0.04
29147,0.05
29150,0.04308734427368605
29151,0.049421431613271755
29153,0.05734541932367281
29155,0.045189309089905406
29158,0.06253164577698632
29162,0.0463979205511591
29163,0.05
29165,0.05869466711526058
29166,0.0608186625104774
29168,0.0560182462492301
29170,0.0643788252115837
29171,0.06339233769992135
29172,0.049261230279338555
29174,0.0637466830317177
29176,0.05633814311111566
29177,0.06301190919188215
29183,0.03
29184,0.0611280082210417
29185,0.057150367242795236
29186,0.0461160058546019
29188,0.0527461040272735
29189,0.06452955406769675
29190,0.056352851277647095
29192,0.0611216471763361
29195,0.05620455861042284
29197,0.05543839688281362
29198,0.05
29199,0.0426971754577847
29201,0.0600291505999074
29206,0.0636449917769381
29210,0.04
29215,0.04
29216,0.05
29217,0.04685125143897045
29218,0.0471513635304574
29220,0.05443594216374731
29221,0.045
29225,0.0466956413848244
29226,0.0476331579809763
29227,0.05
29228,0.062815009603913
29232,0.052744938127846905
29233,0.046708857736872215
29234,0.03
29235,0.0667371474811084
29236,0.04666666666666667
29238,0.04049097402365933
29239,0.05897522055159231
29240,0.05
29241,0.045
29243,0.0632816647856845
29247,0.04
29249,0.05934427711469407
29254,0.0479662176557206
29256,0.06465452522048605
29257,0.0653792207210414
29259,0.051093781696431105
29260,0.0567050357912074
29261,0.03
29266,0.04
29272,0.04
29273,0.06528474801474951
29274,0.04
29275,0.0540364901503919
29276,0.0506238742081089
29277,0.047489816532033526
29279,0.0635118976245922
29280,0.062406619895441606
29284,0.0613727353599694
29287,0.0650617410422733
29289,0.0745949165313295
29292,0.06244820384767065
29293,0.06020264453352719
29296,0.0643644755196962
2A004,0.057471608581874195
2A006,0.04
2A008,0.0431014887591868
2A017,0.05
2A018,0.04
2A024,0.05
2A031,0.04103432757192885
2A035,0.056796399493344904
2A040,0.03
2A041,0.04885964171229088
2A048,0.06519236260086707
2A062,0.04
2A065,0.057634058347303334
2A070,0.059815589220103965
2A071,0.061651195052758
2A085,0.04149714891547567
2A092,0.048615873368169644
2A098,0.051925029976850945
2A099,0.05071836391379535
2A103,0.05
2A104,0.04
2A108,0.0506509547777893
2A114,0.035579633216264325
2A118,0.05
2A130,0.0543746756607428
2A131,0.04
2A139,0.060730872396219285
2A154,0.04
2A189,0.05006513298111211
2A197,0.05093896252695875
2A198,0.05969802055094518
2A200,0.058443442348088195
2A204,0.0527370542556734
2A211,0.04
2A212,0.0578979907262571
2A215,0.05430637031056608
2A228,0.052326115473120355
2A240,0.05
2A247,0.048973783989244256
2A249,0.05495592200874287
2A254,0.05525230964154995
2A269,0.0576352574271305
2A272,0.042242614791558504
2A276,0.053267583212352664
2A278,0.0622550366827669
2A279,0.03666666666666667
2A282,0.05
2A300,0.051741667788654355
2A308,0.04151052543888685
2A345,0.0624275414527399
2A348,0.05551985966212506
2A349,0.06512527413362004
2A359,0.0425
2A362,0.052438427304337336
2B007,0.05602514093249358
2B009,0.05965870205840357
2B010,0.05351641045548203
2B020,0.05418462364550156
2B023,0.061894337565006355
2B033,0.05846379994470167
2B034,0.05063857974883337
2B037,0.06195895981492157
2B042,0.05000000000000001
2B043,0.05
2B046,0.0691306232148779
2B047,0.06370209911214626
2B049,0.053838574702659826
2B050,0.06016859766493156
2B058,0.05
2B063,0.03
2B073,0.03
2B083,0.046374857991864
2B086,0.0413652279100305
2B087,0.043076426593460046
2B093,0.0395605762452667
2B096,0.05833214772381399
2B097,0.05
2B105,0.05
2B107,0.061907009535938
2B109,0.04
2B112,0.05
2B121,0.051502925184649405
2B123,0.052648889063308155
2B124,0.0510769709996993
2B126,0.0659623677329325
2B134,0.059171874598506466
2B143,0.06160645735869954
2B147,0.0616967791072137
2B148,0.05337481273275609
2B150,0.0645126553879047
2B152,0.04
2B153,0.050725590601384554
2B156,0.0531910160397482
2B159,0.0642265936069099
2B162,0.0505824223192235
2B167,0.03
2B168,0.059108769607848465
2B170,0.0631653714463849
2B175,0.03
2B182,0.0424329414716153
2B185,0.04
2B193,0.04
2B199,0.0594342159326191
2B205,0.043246345910038855
2B207,0.074571308634774
2B213,0.0531945144577468
2B218,0.0613865910734858
2B219,0.05
2B224,0.0632038941350465
2B229,0.05
2B231,0.05000000000000001
2B233,0.043986366776146
2B238,0.04
2B242,0.04
2B251,0.03666666666666667
2B252,0.04
2B261,0.045
2B265,0.03
2B275,0.052099523121081
2B277,0.0536627498093241
2B281,0.045
2B283,0.05496196700262802
2B286,0.04
2B290,0.0637039467106081
2B292,0.0416135748289057
2B298,0.05329682609852651
2B303,0.04
2B305,0.05395505656212483
2B306,0.04
2B307,0.045
2B309,0.05
2B313,0.05995895854080394
2B314,0.051064423519273955
2B317,0.04
2B318,0.045
2B332,0.04
2B333,0.03
2B335,0.0619595295786121
2B339,0.0638438611820056
2B341,0.05610033619885987
2B342,0.04
2B343,0.03
2B353,0.05
2B354,0.05663323012857972
2B365,0.0523878722723428
2B366,0.0536031633540617
30001,0.03
30003,0.053331419266827565
30004,0.0445448158809449
30005,0.06162206813062005
30006,0.04768767125248964
30007,0.05569870653537697
30008,0.05847302059824612
30009,0.04
30010,0.05034460629477699
30011,0.05
30014,0.058841677490475634
30015,0.04
30019,0.041390476947830664
30020,0.03
30022,0.04
30024,0.0635147750382471
30026,0.045
30028,0.05926127834502067
30029,0.05461314079254027
30032,0.04855643124622833
30037,0.04597631548952605
30038,0.03
30039,0.0605627232279829
30040,0.04534886302728455
30042,0.045232185525367764
30050,0.03
30051,0.0639060269445765
30052,0.03
30053,0.03
30057,0.05
30058,0.04
30059,0.03
30060,0.043333333333333335
30062,0.04736272061605365
30065,0.03
30068,0.0659773983396896
30077,0.05374991889918066
30079,0.0627828481787295
30080,0.05064300075474164
30081,0.0602830107834675
30085,0.0646489416364985
30092,0.05616388969075025
30093,0.03
30094,0.045
30096,0.0637663631638193
30097,0.0604406484635906
30098,0.0633405972551411
30099,0.03
30103,0.0622672298575123
30106,0.03
30107,0.0660549529712965
30110,0.03
30119,0.03
30120,0.0650638514148636
30123,0.0643077876522254
30124,0.03
30128,0.0368100640390397
30130,0.049655155188014215
30131,0.05877381918644159
30133,0.06100775303925539
30134,0.03
30136,0.062866985412074
30138,0.03
30139,0.04
30140,0.0634540973564855
30141,0.0526875298240273
30145,0.03
30146,0.059167571519418
30147,0.035
30148,0.0612236147581244
30151,0.0428396655078535
30152,0.0637183234060993
30156,0.060171564427226897
30162,0.0644058650502146
30164,0.060759373443342236
30166,0.03
30168,0.04810248226206324
30170,0.04
30172,0.04675215393252995
30175,0.061158145773110136
30176,0.035
30179,0.063539251471832
30189,0.056580241272546856
30191,0.0622002130538334
30194,0.06268244891247045
30198,0.0474210333691033
30200,0.03
30202,0.05
30203,0.04
30205,0.03
30207,0.0672070045732407
30210,0.04879170789778318
30212,0.0561973605785929
30213,0.03
30214,0.0660024836351092
30216,0.0463835860309776
30218,0.064624255755179
30219,0.04
30222,0.06580447805376674
30227,0.062442127870097834
30228,0.03333333333333333
30229,0.043333333333333335
30230,0.05277883890476023
30231,0.05368355614503917
30239,0.03
30243,0.04574081637067493
30258,0.047770202619747626
30263,0.05252769269776665
30264,0.0656272251571864
30265,0.05
30266,0.0624428927027978
30268,0.04480147720970985
30269,0.04996751494055937
30271,0.03
30272,0.04
30273,0.050121245752531275
30276,0.0501816063812224
30278,0.0690375051791946
30284,0.05
30290,0.061499531290067154
30293,0.06143331874755381
30295,0.057631854970999104
30297,0.050736294697625806
30299,0.0427375730079963
30301,0.05
30302,0.03
30303,0.0646464156153736
30304,0.0637406616223223
30305,0.0664497863723658
30308,0.03
30310,0.06405089659739807
30311,0.05671954803989833
30312,0.070239105368466
30317,0.03
30319,0.03
30321,0.04912683949461124
30322,0.041290551119705546
30324,0.0625764640198548
30325,0.05187955912363665
30326,0.04842865184912267
30329,0.06572317541596595
30331,0.03
30332,0.0594836942909185
30333,0.05
30334,0.051869539775924234
30336,0.0552572033348045
30338,0.04
30339,0.04672854674431077
30341,0.05188193217362713
30344,0.05
30346,0.048557857469159096
30348,0.03670042000532895
30350,0.06428426489899774
30351,0.051120072804329876
30353,0.04
31004,0.0621008332722153
31011,0.04
31017,0.04
31019,0.0513086657404893
31020,0.044236338515161365
31028,0.0613860903958182
31035,0.05
31037,0.0468751229476036
31042,0.05644019103786639
31044,0.03
31052,0.05
31069,0.06163062502674125
31080,0.0638509057589364
31081,0.0632818487360948
31084,0.05807162983072353
31085,0.0469238098691548
31091,0.0547970415405891
31096,0.03
31102,0.0609614939115943
31106,0.053333495075717705
31109,0.04
31114,0.0427400464620984
31118,0.05
31122,0.04
31125,0.03
31131,0.03
31142,0.0618514726777331
31144,0.0585091250417197
31149,0.054066568349609906
31155,0.04
31157,0.0676968636665152
31161,0.0641313568603089
31162,0.03
31164,0.05
31165,0.03
31175,0.0631556313210044
31190,0.045
31194,0.05
31210,0.03
31213,0.0607613881460521
31221,0.05
31232,0.04
31236,0.0532671685114793
31244,0.03
31248,0.03
31249,0.0651981831377059
31254,0.05962829143537374
31255,0.0423715325396498
31279,0.04
31280,0.04
31285,0.03
31291,0.0403231852149872
31313,0.04
31315,0.06494169914988415
31324,0.056796408014401605
31337,0.04
31341,0.05729298187675725
31356,0.05
31360,0.0632469159854593
31375,0.05
31390,0.0636410400969751
31394,0.063060027441304
31395,0.0655282587112783
31399,0.05
31406,0.0637342635240156
31412,0.0607211960638454
31420,0.05
31431,0.04
31433,0.050322763019652175
31444,0.04
31445,0.0428023551126741
31446,0.05
31451,0.04666666666666667
31454,0.05
31458,0.05
31462,0.0643705082095744
31465,0.03
31469,0.03
31470,0.0683543082465643
31472,0.05381387961722637
31476,0.03
31478,0.05
31483,0.0590237365168203
31499,0.0530662914816068
31500,0.0623772323323457
31503,0.03
31509,0.050203514722040446
31517,0.0436621196518129
31523,0.05
31524,0.0605874540602834
31525,0.03
31535,0.05
31553,0.0421844843715287
31555,0.055649669015704534
31557,0.05
31561,0.06077881733003
31569,0.0553899488797853
31574,0.0624860358779272
31575,0.05
31582,0.0632391821353205
31585,0.0666298115820402
31588,0.05
32001,0.0629560642477087
32013,0.05497982159745247
32016,0.03
32020,0.0408552443489349
32036,0.0418826982365385
32041,0.04
32045,0.04
32054,0.0426765588781972
32079,0.0610500586195051
32080,0.04
32083,0.05637796209390105
32085,0.04
32088,0.03
32096,0.0650500831584296
32100,0.04
32102,0.0628537712749869
32107,0.040565939064291776
32111,0.03
32115,0.0635305206384586
32119,0.0490238217009077
32127,0.0655090721086089
32128,0.05
32132,0.04854411200572515
32133,0.03
32139,0.066666572812
32147,0.06046407478882713
32148,0.0539242345164841
32149,0.05148039275873795
32155,0.04907379584524495
32157,0.04
32160,0.051589128027877476
32176,0.05
32186,0.04
32193,0.04
32194,0.03
32208,0.0370014998292609
32213,0.04656598626145835
32227,0.04
32233,0.045
32239,0.04
32242,0.0649221593842147
32248,0.0652017320410643
32256,0.046130446405698404
32269,0.0583026192619901
32283,0.0443022674454778
32285,0.05
32290,0.03666666666666667
32296,0.03333333333333333
32319,0.045
32345,0.042269569376696174
32348,0.0530682759546959
32357,0.04
32358,0.035
32375,0.03
32383,0.03
32398,0.0436502299126483
32401,0.05
32404,0.0442105061028666
32410,0.059771655591394
32417,0.03
32424,0.05
32426,0.0665119560843888
32427,0.03
32442,0.03
32444,0.0671785097002342
33001,0.0652679763069561
33005,0.05923990882749338
33009,0.06139632696857032
33011,0.057872702322321355
33012,0.05
33013,0.057123783115191
33015,0.0665863691252127
33019,0.064315135971473
33021,0.03
33029,0.05
33032,0.04
33034,0.04
33036,0.052511790066300704
33039,0.05
33042,0.035
33051,0.04644262652816705
33056,0.05775466624402145
33057,0.04
33058,0.050416339729192405
33063,0.05431305948144468
33066,0.05
33067,0.04475992786713605
33069,0.05
33073,0.0636987457436639
33075,0.05537701725800967
33078,0.03
33080,0.04
33081,0.0587747510413581
33097,0.06401607518302331
33108,0.0593239333060056
33118,0.03
33119,0.05
33130,0.0437779191195625
33138,0.0549883723382729
33159,0.0644643474859121
33162,0.053831926030172776
33164,0.04424311081912973
33167,0.0653728964475434
33168,0.04
33170,0.03
33175,0.0639953044356305
33182,0.03
33186,0.062945221206554
33192,0.06220630955687085
33193,0.0614637518569593
33199,0.060249519593612876
33200,0.0665497814386252
33202,0.0466208640606682
33203,0.05785632934426977
33208,0.03
33213,0.05
33214,0.05799002905671972
33218,0.044748706730562
33221,0.03
33227,0.05586466287455745
33229,0.0672367429705573
33233,0.05
33234,0.06378977846297755
33236,0.06065634392171112
33243,0.04879414180411245
33249,0.06543688211656665
33260,0.0626303545640717
33280,0.04
33281,0.058797804856557855
33284,0.04666666666666667
33285,0.0519037710772535
33289,0.04
33290,0.04
33299,0.04
33300,0.05725076150054617
33305,0.0637852989032027
33310,0.03
33314,0.05173623838828035
33317,0.04
33318,0.06456267267445988
33319,0.0414557546147514
33320,0.062057687824857
33324,0.04
33325,0.0411829173633179
33333,0.058608671377459856
33336,0.03
33337,0.05
33350,0.04688283567456603
33352,0.045167547065900454
33355,0.0369244270122572
33363,0.0466873534680706
33366,0.04
33370,0.03
33376,0.05
33385,0.04
33391,0.03
33394,0.0469212232863135
33400,0.04
33402,0.0558429995595728
33421,0.03812621419828175
33422,0.0735285338861054
33444,0.0475429874258483
33447,0.04
33449,0.04
33456,0.0631359667230031
33475,0.04
33483,0.0446081370503414
33484,0.04
33485,0.04
33488,0.05
33498,0.0640866364079904
33506,0.03
33514,0.05022944198141436
33521,0.0631409773670175
33522,0.05263227803064972
33525,0.03
33527,0.05687695326324875
33529,0.0625537270118861
33530,0.04411113233036975
33535,0.05
33537,0.03
33539,0.05
33540,0.05423107128156542
33541,0.05231731742621115
33544,0.06429798099057249
33545,0.04
33546,0.03
33547,0.0629205251505345
33548,0.04
33550,0.06137831331104164
33554,0.0657214567984192
34003,0.060530366195596874
34007,0.0406018726371986
34008,0.0633587934808702
34010,0.047891337114123335
34018,0.03
34020,0.04
34022,0.05098813195971424
34023,0.05673337248399025
34024,0.06414287935209828
34028,0.044629206284302426
34031,0.0631918514990359
34032,0.047479617491549796
34033,0.0637949050838225
34036,0.06261763360686559
34037,0.0683707528992022
34038,0.03
34039,0.0635934616964108
34042,0.062898982658225
34049,0.04
34051,0.0648934372769554
34052,0.04358675938638573
34055,0.04
34056,0.0628452616606414
34057,0.036798977493602884
34058,0.056947172826253
34060,0.05
34063,0.03
34064,0.04
34067,0.03
34071,0.0553412003894346
34072,0.0643446658639016
34075,0.063232086605345
34077,0.06333436961693355
34078,0.0421217819096508
34079,0.05351411804358156
34080,0.04
34081,0.04731254157045856
34086,0.051840289277465354
34088,0.03
34089,0.0594434371644777
34095,0.06142392489303524
34101,0.05609716698732025
34103,0.0623074095696833
34104,0.0617698191732279
34107,0.0464105965599528
34108,0.05787539795276178
34110,0.03
34111,0.05
34113,0.03
34114,0.053444890486394635
34116,0.048244985866845946
34117,0.0584404400375356
34119,0.03
34121,0.035
34123,0.0678871800078931
34126,0.04839728024234622
34127,0.0633281549347824
34128,0.06227011005606685
34129,0.0643819907488102
34130,0.0648639850658292
34134,0.04
34137,0.03
34140,0.0673519912608157
34142,0.05666295162384525
34143,0.062241690481612
34144,0.05068520969832446
34145,0.05518545612142493
34146,0.03
34150,0.061458263412362685
34151,0.03693341499056995
34153,0.0436515234158698
34154,0.05389345562242356
34157,0.06517552383731906
34158,0.03
34160,0.03591376110127798
34161,0.05
34162,0.04017996346221623
34166,0.0644087436160608
34169,0.05
34171,0.04033648242611948
34172,0.05318922009073938
34173,0.03801640007806782
34175,0.05
34178,0.0577062178838689
34182,0.03
34183,0.04
34185,0.042908519492028646
34186,0.05936146713763527
34187,0.0560936457837443
34192,0.05538483297076285
34197,0.03
34198,0.06662247195930497
34199,0.053584150469332154
34203,0.0681798517164121
34205,0.04
34206,0.05
34209,0.05707001782521433
34210,0.0631389373201707
34211,0.03
34213,0.0624767123900693
34217,0.03
34219,0.0617568444873732
34220,0.03
34224,0.05
34229,0.04
34232,0.04
34235,0.03
34236,0.0450576629769685
34237,0.03
34239,0.0569780646594231
34240,0.06629264419020199
34243,0.04588922974178185
34245,0.0623350006991215
34246,0.03
34247,0.042726866920526525
34253,0.063924542237422
34256,0.0478248395195921
34260,0.039570045238544634
34261,0.03
34264,0.03
34266,0.03581858512981795
34267,0.03
34270,0.05290010811385618
34271,0.05
34272,0.03
34274,0.03666666666666667
34276,0.03
34277,0.034537840081876145
34284,0.051491204209317104
34287,0.03
34289,0.0636239905174706
34292,0.03
34293,0.04919582239271049
34298,0.05204483413891765
34299,0.0621690314586502
34301,0.0530660347704911
34302,0.05
34304,0.0622609017668709
34311,0.0643215011391977
34312,0.04640990713635635
34317,0.05
34318,0.03
34322,0.046286524777698
34324,0.06005104057715222
34325,0.03
34327,0.06741753171046
34329,0.06367163098621915
34332,0.06429251088542762
34333,0.0595340048180673
34336,0.0492144377866962
34337,0.03
34338,0.05
34341,0.0634099338210318
34342,0.03291751387955502
34344,0.06313954281112782
35004,0.03876042825925268
35005,0.03
35010,0.0662238744650107
35012,0.05724591042911665
35013,0.0613986379495276
35016,0.03
35019,0.03297516739628615
35022,0.03
35023,0.0615571640420191
35029,0.05
35031,0.062050022365052
35033,0.0607352220823619
35046,0.0598803589886416
