site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
monument,Maison de Frédéric Mistral (Monument historique),43.8314021,4.7826929,13052,0.07,Maison de Frédéric Mistral 
monument,Camp Préhistorique du Mont-Guérin (Monument historique),47.2072376,5.5174743,39360,0.07,Camp Préhistorique du Mont-Guérin 
monument,Hôtel des Ducs de Bourgogne (Monument historique),47.023533,4.8371252,21054,0.07,Hôtel des Ducs de Bourgogne 
monument,Borne frontière (ancienne) (Monument historique),46.2653147,5.8054994,39068,0.07,Borne frontière 
monument,Polissoir dit La Pierre-Saint-Martin (Monument historique),48.5684906,-0.7856626,50462,0.07,Polissoir dit La Pierre-Saint-Martin 
monument,Menhir de Kervéniou (Monument historique),48.8279161,-3.3054938,22166,0.07,Menhir de Kervéniou 
monument,Pierre du Domaine (Monument historique),48.5091681,-1.8138783,35224,0.07,Pierre du Domaine 
monument,Dolmen de Roscouac'h (Monument historique),48.7243808,-3.5688717,22349,0.07,Dolmen de Roscouac'h 
monument,Éperon Barré (Monument historique),48.820005,-3.0730948,22210,0.07,Éperon Barré 
monument,Plate-forme du Parisgeschütz de Crépy (Monument historique),49.622783,3.5061585,02238,0.07,Plate-forme du Parisgeschütz de Crépy 
monument,Croix du cimetière en pierre (Monument historique),47.891463,-1.9873495,35168,0.07,Croix du cimetière en pierre 
monument,Allée Couverte Ros Vras (Monument historique),48.6398949,-3.2043954,22095,0.07,Allée Couverte Ros Vras 
monument,Maison Martinet et Grassin (Monument historique),45.9032289,5.1788441,01290,0.07,Maison Martinet et Grassin 
monument,Croix (Monument historique),49.2077955,2.0514865,60309,0.07,Croix 
monument,Dolmen de Locqueltas (Monument historique),47.6711096,-3.1135941,56119,0.07,Dolmen de Locqueltas 
monument,Chambre de Commerce et d'Industrie (Monument historique),48.801406,2.1350775,78646,0.07,Chambre de Commerce et d'Industrie 
monument,Fort Cigogne (Monument historique),47.71675,-3.99305,29058,0.07,Fort Cigogne 
monument,Croix funéraire à inscription (Monument historique),48.755029,-3.1116584,22233,0.07,Croix funéraire à inscription 
monument,Croix en pierre du 16e siècle (Monument historique),48.5435426,-1.8153486,35246,0.07,Croix en pierre du 16e siècle 
monument,Borne Frontière (Monument historique),46.2647778,5.720148,39579,0.07,Borne Frontière 
monument,Dolmen de la Pineyre (Monument historique),45.5975424,2.9827408,63380,0.07,Dolmen de la Pineyre 
monument,noria (Monument historique),43.9240334,3.7080806,34067,0.07,noria 
monument,Dolmen dit Les Palets-de-Gargantua (Monument historique),46.9247833,1.010467,37061,0.07,Dolmen dit Les Palets-de-Gargantua 
monument,Allée couverte des Kervès (Monument historique),48.482037,-2.409179,22175,0.07,Allée couverte des Kervès 
monument,Camp Préhistorique du Châtelet (Monument historique),47.0523435,4.7567475,21099,0.07,Camp Préhistorique du Châtelet 
monument,Carrière de Berry (Monument historique),49.4193509,3.1369732,02673,0.07,Carrière de Berry 
monument,Pierre de Chantelouve (Monument historique),45.2919958,6.9576325,73290,0.07,Pierre de Chantelouve 
monument,Rempart attenant à l'immeuble dit maison du sergent de justice (Monument historique),45.9026579,5.1794187,01290,0.07,Rempart attenant à l'immeuble dit maison du sergent de justice 
monument,Rempart attenant à la maison Nicolas (Monument historique),45.9027811,5.1791664,01290,0.07,Rempart attenant à la maison Nicolas 
monument,Croix de chemin (Monument historique),46.2738,2.7943,03081,0.07,Croix de chemin 
monument,Croix du cimetière (Monument historique),43.5607503,2.8789329,34291,0.07,Croix du cimetière 
monument,Château du Lebous (Monument historique),43.7651951,3.8530525,34276,0.07,Château du Lebous 
monument,Croix (Monument historique),46.4223733,5.3939831,39532,0.07,Croix 
monument,Château du Vieux-Bost (Monument historique),46.4653926,3.2379853,03026,0.07,Château du Vieux-Bost 
monument,Château de Montaigne (Monument historique),44.878156,0.0300256,24466,0.07,Château de Montaigne 
monument,Croix (Monument historique),42.7294762,1.8498417,09298,0.07,Croix 
monument,Motte féodale (Monument historique),47.0102546,1.5548947,36135,0.07,Motte féodale 
monument,Maison de la Dîme (ancienne) (Monument historique),49.4440423,6.3273606,57576,0.07,Maison de la Dîme 
monument,Allée couverte (Monument historique),49.1625,2.11979,95023,0.07,Allée couverte 
monument,Dolmen de Runesto (Monument historique),47.6088477,-3.0980468,56168,0.07,Dolmen de Runesto 
monument,Dolmen du Creux (Monument historique),48.6441649,-0.604711,61369,0.07,Dolmen du Creux 
monument,Menhir dit des Outres (Monument historique),48.5822242,-0.2354213,61209,0.07,Menhir dit des Outres 
monument,Croix de pierre du 15s (Monument historique),49.1259921,1.9522406,95584,0.07,Croix de pierre du 15s 
monument,Menhir dit le Doigt de César (Monument historique),47.5952478,-0.4125389,49377,0.07,Menhir dit le Doigt de César 
monument,Menhir de Croaz An Teurec (B) (Monument historique),48.1413997,-3.7583234,29249,0.07,Menhir de Croaz An Teurec 
monument,Pierre de Richebourg (Monument historique),47.8821741,-1.3235583,35239,0.07,Pierre de Richebourg 
monument,Menhir dit La Pierre à Mousseaux (Monument historique),48.7002349,2.4049643,91657,0.07,Menhir dit La Pierre à Mousseaux 
monument,Château de Vallerois-de-Bois (Monument historique),47.5488657,6.2877319,70516,0.07,Château de Vallerois-de-Bois 
monument,Menhir dit la Pierre d'Oblicamp (Monument historique),49.9899055,2.4727519,80056,0.07,Menhir dit la Pierre d'Oblicamp 
monument,La Grande Pierre (Monument historique),49.0214335,2.0348768,95323,0.07,La Grande Pierre 
monument,Allée couverte dite cimetière des Anglais (Monument historique),49.0308575,2.0289784,95637,0.07,Allée couverte dite cimetière des Anglais 
monument,Château (ruines) et rocher qui les porte (Monument historique),44.2371289,5.072764,84137,0.07,Château 
monument,Dolmen de Kergarat (Monument historique),47.5961827,-3.1071726,56168,0.07,Dolmen de Kergarat 
monument,Fût de croix du 16e siècle sur la place de l'église (Monument historique),45.715113,3.5330427,63414,0.07,Fût de croix du 16e siècle sur la place de l'église 
monument,Château de Domfront (Monument historique),48.5941657,-0.6526567,61145,0.07,Château de Domfront 
monument,Menhir dit du Bourg (Monument historique),47.6934108,-3.254058,56169,0.07,Menhir dit du Bourg 
monument,Gisement Préhistorique (Monument historique),46.5123615,4.9894111,01402,0.07,Gisement Préhistorique 
monument,Château (Monument historique),49.7409363,0.5135504,76719,0.07,Château 
monument,Anciennes fortifications (Monument historique),49.4684251,6.2388594,57588,0.07,Anciennes fortifications 
monument,Menhir de Champ l'Ecuyer (Monument historique),48.6811299,5.2008007,55373,0.07,Menhir de Champ l'Ecuyer 
monument,Menhir de Peyrefitte (Monument historique),44.8891336,-0.2043418,33480,0.07,Menhir de Peyrefitte 
monument,Croix en fer forgé (Monument historique),43.1007338,1.8110204,09180,0.07,Croix en fer forgé 
monument,Dolmen de Tronval (Monument historique),47.8129059,-4.2487762,29165,0.07,Dolmen de Tronval 
monument,Domaine de Preisch (Monument historique),49.498639,6.2159235,57574,0.07,Domaine de Preisch 
monument,Porte de Jau (Monument historique),44.8406427,-0.5798544,33063,0.07,Porte de Jau 
monument,Croix en pierre (Monument historique),43.1440278,1.307244,09105,0.07,Croix en pierre 
monument,Croix en fer (Monument historique),43.1980427,1.7498705,11033,0.07,Croix en fer 
monument,Menhir de Coinche (Monument historique),48.0647192,2.9784293,45073,0.07,Menhir de Coinche 
monument,La Pierre couverte de Bué (Monument historique),47.1777766,1.7708306,36011,0.07,La Pierre couverte de Bué 
monument,Monument commémoratif de Napoléon Ier (Monument historique),42.6998202,9.4508903,2B033,0.07,Monument commémoratif de Napoléon Ier 
monument,Dolmen de Peyrebrune (Monument historique),45.1951824,0.4579295,24371,0.07,Dolmen de Peyrebrune 
monument,Menhir du Plessis-Gamat (Monument historique),47.2551984,-2.1537668,44154,0.07,Menhir du Plessis-Gamat 
monument,Colonne romaine (Monument historique),45.3103054,0.6974763,24064,0.07,Colonne romaine 
monument,Château de la Houssaye (Monument historique),48.433858,-2.7022961,22258,0.07,Château de la Houssaye 
monument,Château de Montgobert (Monument historique),49.30985,3.1442012,02506,0.07,Château de Montgobert 
monument,Dolmen de Sainte-Anne (Monument historique),47.9368226,-3.6837982,29004,0.07,Dolmen de Sainte-Anne 
monument,Tombe mégalithique (Monument historique),48.3713894,-3.2826483,22138,0.07,Tombe mégalithique 
monument,Dolmen de Kerbourg A (Monument historique),47.3631059,-2.3618257,44175,0.07,Dolmen de Kerbourg A 
monument,"Croix de carrefour, à l'extrémité du pont (Monument historique)",48.1491157,4.2649548,10158,0.07,"Croix de carrefour, à l'extrémité du pont "
monument,Dolmen de Kerbourg B (Monument historique),47.3625529,-2.3621725,44175,0.07,Dolmen de Kerbourg B 
monument,Monument à l'oeuvre des sociétés coopératives de reconstruction des régions libérées et à la mémoire de Guy de Lubersac (Monument historique),49.3824792,3.3209494,02722,0.07,Monument à l'oeuvre des sociétés coopératives de reconstruction des régions libérées et à la mémoire de Guy de Lubersac 
monument,Menhir de la Pierre aux Moines (Monument historique),48.7952607,2.2428803,92023,0.07,Menhir de la Pierre aux Moines 
monument,Calvaire de pierre du 16s (Monument historique),49.1332542,2.2302955,95134,0.07,Calvaire de pierre du 16s 
monument,Tumulus (Monument historique),45.9076325,0.1677482,16141,0.07,Tumulus 
monument,Château du Wasigenstein (Monument historique),49.0479281,7.7017848,67334,0.07,Château du Wasigenstein 
monument,Croix (Monument historique),47.4997032,4.5810165,21314,0.07,Croix 
monument,Maison et moulin (Monument historique),47.6876044,7.0670258,68024,0.07,Maison et moulin 
monument,Menhir de Kerellou (Monument historique),48.5477469,-3.6006614,29067,0.07,Menhir de Kerellou 
monument,Vestiges de l'ancien château de Crénan (Monument historique),48.4209418,-2.8918156,22059,0.07,Vestiges de l'ancien château de Crénan 
monument,Château de Montjeu (Monument historique),46.9030689,4.2839106,71063,0.07,Château de Montjeu 
monument,Dolmen de Villard (Monument historique),44.4766946,6.3690975,04102,0.07,Dolmen de Villard 
monument,Menhir dit Gravier de Gargantua (Monument historique),49.173223,1.3968236,27473,0.07,Menhir dit Gravier de Gargantua 
monument,Tumulus à trois dolmens de Mané-Kérioned (Monument historique),47.6152104,-3.0862704,56034,0.07,Tumulus à trois dolmens de Mané-Kérioned 
monument,Porte Saint-Paul (Monument historique),43.1216418,6.1271705,83069,0.07,Porte Saint-Paul 
monument,Oppidum de Costebelle (ancien) (Monument historique),43.098186,6.128059,83069,0.07,Oppidum de Costebelle 
monument,Château de Segonzac (Monument historique),45.204294,0.4336006,24529,0.07,Château de Segonzac 
monument,Croix de Carrefour (Monument historique),46.7930482,4.6950825,71403,0.07,Croix de Carrefour 
monument,Croix de l'ancien cimetière (Monument historique),49.0984178,1.8563865,95040,0.07,Croix de l'ancien cimetière 
monument,Dolmen de Chiroux (Monument historique),46.2947216,0.8527934,86192,0.07,Dolmen de Chiroux 
monument,Hôtel de Vogüé (Monument historique),47.3226692,5.04227,21231,0.07,Hôtel de Vogüé 
monument,Dolmen dit de Pierre Couverte (Monument historique),47.5505794,-0.0711734,49018,0.07,Dolmen dit de Pierre Couverte 
monument,Amphithéâtre Romain d'Ancely (Monument historique),43.6147918,1.3976884,31555,0.07,Amphithéâtre Romain d'Ancely 
monument,Croix de Mission (Monument historique),48.7525238,6.0634135,54318,0.07,Croix de Mission 
monument,Hôtel de Montaigu (Monument historique),43.946852,4.811622,84007,0.07,Hôtel de Montaigu 
monument,Les Bains Romains (Monument historique),45.7689726,3.057738,63075,0.07,Les Bains Romains 
monument,Croix (Monument historique),49.0317608,2.0311712,95637,0.07,Croix 
monument,Chartreuse Notre-Dame-du-Val-de-Bénédiction (Monument historique),43.9665144,4.7975804,30351,0.07,Chartreuse Notre-Dame-du-Val-de-Bénédiction 
monument,Château du Pailly (Monument historique),47.7917999,5.4138339,52374,0.07,Château du Pailly 
monument,Dolmen de Bruneau B (Monument historique),43.3654668,2.7121228,34158,0.07,Dolmen de Bruneau B 
monument,L'arc romain (Monument historique),44.0543391,5.047513,84031,0.07,L'arc romain 
monument,Arc de Campanus (Monument historique),45.6890471,5.9154364,73008,0.07,Arc de Campanus 
monument,Camp A de l'armée de César (Monument historique),47.5194161,4.5036435,21271,0.07,Camp A de l'armée de César 
monument,Monument aux morts de Rauba-Capèu (Monument historique),43.6937162,7.281109,06088,0.07,Monument aux morts de Rauba-Capèu 
monument,Château de Sampigny (Monument historique),48.8234426,5.5136769,55467,0.07,Château de Sampigny 
monument,Grande Croix de Fresse (Monument historique),47.7581696,6.6550364,70256,0.07,Grande Croix de Fresse 
monument,Menhir du Menec (Monument historique),47.5929386,-3.0877684,56034,0.07,Menhir du Menec 
monument,Menhirs de Saint-Mirel (B) (Monument historique),48.3486361,-2.4557382,22185,0.07,Menhirs de Saint-Mirel 
monument,Autel du Taurobole (Monument historique),45.0716138,4.8369452,26347,0.07,Autel du Taurobole 
monument,Les deux bâtiments à pans de bois de la Bazolle (Monument historique),46.384222,3.8583333,03226,0.07,Les deux bâtiments à pans de bois de la Bazolle 
monument,Castellum 18 de l'armée de César (Monument historique),47.5505485,4.5123553,21307,0.07,Castellum 18 de l'armée de César 
monument,Château de Corabœuf (Monument historique),47.0231931,4.6390738,21327,0.07,Château de Corabœuf 
monument,Colonnes romaines (Monument historique),43.8170264,6.088304,04166,0.07,Colonnes romaines 
monument,Chapelle du Collège (Monument historique),44.0535455,5.0464799,84031,0.07,Chapelle du Collège 
monument,Stèle commémorative (Monument historique),42.5063293,2.1447704,66192,0.07,Stèle commémorative 
monument,Château de Scey (Monument historique),47.0954786,6.0820651,25129,0.07,Château de Scey 
monument,Ancien camp romain des Chaudes (Monument historique),46.289418,2.655663,03195,0.07,Ancien camp romain des Chaudes 
monument,Oppidum de Pech Maho (Monument historique),43.0457175,2.9566482,11379,0.07,Oppidum de Pech Maho 
monument,Monument du Souvenir Français (Monument historique),49.129355,6.2742792,57510,0.07,Monument du Souvenir Français 
monument,Allée Couverte de Men-Ar-Rumpet (Monument historique),48.8431136,-3.1800972,22085,0.07,Allée Couverte de Men-Ar-Rumpet 
monument,Dolmen de Bruneau C (Monument historique),43.3648927,2.7113894,34158,0.07,Dolmen de Bruneau C 
monument,Croix du cimetière (Monument historique),47.6979865,4.6441282,21061,0.07,Croix du cimetière 
monument,Dolmen de Bagnol (Monument historique),46.154844,1.4337673,87068,0.07,Dolmen de Bagnol 
monument,Pierre à Passet (Monument historique),46.3266312,6.4842711,74005,0.07,Pierre à Passet 
monument,Reposoir (Monument historique),47.2578198,4.6465355,21187,0.07,Reposoir 
monument,Monument aux morts (Monument historique),43.6263065,3.4357305,34079,0.07,Monument aux morts 
monument,Allée couverte du Blanc (Monument historique),44.7393619,0.7533383,24028,0.07,Allée couverte du Blanc 
monument,Dolmen dit La Chambrette (Monument historique),47.57395,-2.27243,56147,0.07,Dolmen dit La Chambrette 
monument,Croix (Monument historique),47.7178303,4.27386,21026,0.07,Croix 
monument,Croix (Monument historique),47.3058833,4.6398059,21033,0.07,Croix 
monument,Menhir dit la Pierre Sainte Flodoberthe (Monument historique),48.741448,3.0826365,77433,0.07,Menhir dit la Pierre Sainte Flodoberthe 
monument,Monastère de Mouzon (Monument historique),49.6059504,5.0758835,08311,0.07,Monastère de Mouzon 
monument,Polissoirs et menhir de Coinche (Monument historique),48.0648849,2.9764143,45073,0.07,Polissoirs et menhir de Coinche 
monument,Menhir de la Petite-Roche (Monument historique),46.9305982,-1.4046279,85197,0.07,Menhir de la Petite-Roche 
monument,Croix en pierres (Monument historique),44.9043061,3.7348017,43145,0.07,Croix en pierres 
monument,Borne Seigneuriale (Monument historique),46.7735303,4.7087913,71241,0.07,Borne Seigneuriale 
monument,Dolmen dit de Chardy (Monument historique),46.4489937,1.7160961,36146,0.07,Dolmen dit de Chardy 
monument,Enceinte fortifiée de la ville (Monument historique),45.0602541,1.6539554,19057,0.07,Enceinte fortifiée de la ville 
monument,Lampaul Huellan (Monument historique),48.3424537,-3.2600147,22365,0.07,Lampaul Huellan 
monument,Ancienne abbaye Notre-Dame (Monument historique),42.99598,2.2548215,11008,0.07,Ancienne abbaye Notre-Dame 
monument,Croix de Saint-Georges (Monument historique),46.8208203,1.9324608,36248,0.07,Croix de Saint-Georges 
monument,Croix de carrefour (Monument historique),46.3895832,2.9380416,03058,0.07,Croix de carrefour 
monument,Château de Vic-sur-Aisne (Monument historique),49.405702,3.1141054,02795,0.07,Château de Vic-sur-Aisne 
monument,Menhir dit la Pierre au Coq (Monument historique),48.3870855,3.5256604,10370,0.07,Menhir dit la Pierre au Coq 
monument,Maison Devigne (Monument historique),45.9031009,5.1789355,01290,0.07,Maison Devigne 
monument,Croix de cimetière (Monument historique),49.6902557,0.5038949,76386,0.07,Croix de cimetière 
monument,Château de Montmuran (Monument historique),48.2937799,-1.8609204,35134,0.07,Château de Montmuran 
monument,Portail compagnonnique (Monument historique),47.6001769,5.0821537,21385,0.07,Portail compagnonnique 
monument,Dolmen dit La Pierre La (Monument historique),46.4571128,1.6631496,36207,0.07,Dolmen dit La Pierre La 
monument,Sépultures néolithiques de Cante-Perdrix (Monument historique),43.7862781,4.1701279,30062,0.07,Sépultures néolithiques de Cante-Perdrix 
monument,Menhir de Kerderff (A) (Monument historique),47.5939696,-3.0916204,56034,0.07,Menhir de Kerderff 
monument,Croix (Monument historique),47.3244491,4.7951308,21373,0.07,Croix 
monument,Menhir dit Porz Guillo (Monument historique),48.2286813,-3.0231494,22316,0.07,Menhir dit Porz Guillo 
monument,Croix en pierre et chaire avec autel (Monument historique),47.25562,4.5562906,21501,0.07,Croix en pierre et chaire avec autel 
monument,Abbaye de Varennes (Monument historique),46.5856154,1.866643,36078,0.07,Abbaye de Varennes 
monument,Porte de Cadène (Monument historique),42.9977881,2.256129,11008,0.07,Porte de Cadène 
monument,Croix en pierre (Monument historique),45.2066092,5.6626444,38474,0.07,Croix en pierre 
monument,Ménhir du Bourg (Monument historique),47.5845529,-3.0815307,56034,0.07,Ménhir du Bourg 
monument,Calvaire en pierre (Monument historique),47.4017775,4.4992608,21381,0.07,Calvaire en pierre 
monument,Dolmen de Croez Moquen (Monument historique),47.5883864,-3.0804982,56034,0.07,Dolmen de Croez Moquen 
monument,Tune de la Varaine (Monument historique),44.639727,5.624464,26055,0.07,Tune de la Varaine 
monument,Menhir de la Roche Longue (Monument historique),48.3981966,-2.9075546,22262,0.07,Menhir de la Roche Longue 
monument,Dolmen de Cornevache (Monument historique),47.7601098,1.1748299,41243,0.07,Dolmen de Cornevache 
monument,Menhir dit Pierre Cornue (Monument historique),49.0426814,-0.1286459,14173,0.07,Menhir dit Pierre Cornue 
monument,Domaine national de Rambouillet (Monument historique),48.645587,1.8175721,78517,0.07,Domaine national de Rambouillet 
monument,Dolmen de la Maison des Fées (Monument historique),47.7609657,-0.4869509,49205,0.07,Dolmen de la Maison des Fées 
monument,Er Roh (Monument historique),47.6078774,-3.0472495,56034,0.07,Er Roh 
monument,Ancien Château Médiéval (Monument historique),48.762737,0.1782523,61474,0.07,Ancien Château Médiéval 
monument,Mottes féodales dites Les Bourgs Heusas (Monument historique),48.4850189,-2.3133624,22200,0.07,Mottes féodales dites Les Bourgs Heusas 
monument,Dolmen de La Leue ou de La Lieue (Monument historique),45.9457976,1.3696897,87002,0.07,Dolmen de La Leue ou de La Lieue 
monument,Allée couverte de Trélan (Monument historique),47.8216647,-2.4283808,56228,0.07,Allée couverte de Trélan 
monument,Amphithéâtre (Monument historique),45.1831921,0.7133087,24322,0.07,Amphithéâtre 
monument,Allée couverte de Coët Correc (Monument historique),48.2226977,-3.0189054,22158,0.07,Allée couverte de Coët Correc 
monument,Hôtel de Gournay-Burtaigne (Monument historique),49.1158625,6.1819466,57463,0.07,Hôtel de Gournay-Burtaigne 
monument,Ancienne forteresse de Montrond (Monument historique),46.7226708,2.4958224,18197,0.07,Ancienne forteresse de Montrond 
monument,Croix de Bleyssoles (Monument historique),44.2711474,2.1603736,12021,0.07,Croix de Bleyssoles 
monument,Manoir de Toul-an-Golet (Monument historique),48.4568079,-3.1152114,22189,0.07,Manoir de Toul-an-Golet 
monument,Allée couverte dite La Roche aux Fées (Monument historique),48.3246289,-2.4102746,22185,0.07,Allée couverte dite La Roche aux Fées 
monument,Château des Rohan (Monument historique),48.0703525,-2.9633184,56178,0.07,Château des Rohan 
monument,Menhirs de Pors-an-Toullou et Ar-Verret (Monument historique),48.5153885,-4.773185,29221,0.07,Menhirs de Pors-an-Toullou et Ar-Verret 
monument,Croix romane (Monument historique),49.125834,2.184606,95446,0.07,Croix romane 
monument,Trois allées couvertes (Monument historique),48.2206743,-3.1295425,22107,0.07,Trois allées couvertes 
monument,Manoir de Kéroué (Monument historique),48.5202358,-3.525466,22131,0.07,Manoir de Kéroué 
monument,Château de Veauce (Monument historique),46.1637675,3.0553147,03302,0.07,Château de Veauce 
monument,Grotte ornée de Jovelle (Monument historique),45.3602234,0.4299957,24554,0.07,Grotte ornée de Jovelle 
monument,Tumulus dit An Dossen (Monument historique),48.5437682,-3.315044,22135,0.07,Tumulus dit An Dossen 
monument,Ruines du donjon (Monument historique),45.3637994,0.4484841,24554,0.07,Ruines du donjon 
monument,Immeuble Le Castel (Monument historique),45.7146717,4.8044581,69149,0.07,Immeuble Le Castel 
monument,Château d'Anizy (Monument historique),46.9647322,3.743265,58142,0.07,Château d'Anizy 
monument,Hypocauste (Monument historique),49.103136,1.8353168,95690,0.07,Hypocauste 
monument,Ferme de Lisquily (Monument historique),48.1798675,-2.9861623,22158,0.07,Ferme de Lisquily 
monument,Menhirs de Kergo (Monument historique),47.6290477,-3.0671378,56034,0.07,Menhirs de Kergo 
monument,Banc-reposoir napoléonien (Monument historique),48.8696726,7.2421447,67369,0.07,Banc-reposoir napoléonien 
monument,Vestiges de motte féodale (Monument historique),49.245759,0.052841,14016,0.07,Vestiges de motte féodale 
monument,Manoir de la Ville-Daniel (Monument historique),48.4542926,-2.8313425,22170,0.07,Manoir de la Ville-Daniel 
monument,Menhir dit du Petit Vauridel (Monument historique),48.3994609,-2.7945855,22171,0.07,Menhir dit du Petit Vauridel 
monument,Oppidum d'Ambrussum (Monument historique),43.714526,4.1494869,34340,0.07,Oppidum d'Ambrussum 
monument,Oratoire de Saint-Sylvestre (Monument historique),48.6440349,-3.5473602,22235,0.07,Oratoire de Saint-Sylvestre 
monument,Dolmen de Monteil (Monument historique),46.1130237,1.4436047,87067,0.07,Dolmen de Monteil 
monument,Pont Romain de Saint-Thibéry (Monument historique),43.3927442,3.4327259,34289,0.07,Pont Romain de Saint-Thibéry 
monument,Croix de l'ancien cimetière (Monument historique),49.0766647,2.1055841,95211,0.07,Croix de l'ancien cimetière 
monument,Table des Morts (Monument historique),42.9257741,2.5789861,11224,0.07,Table des Morts 
monument,Croix de chemin (Monument historique),49.03182,2.55627,95212,0.07,Croix de chemin 
monument,Château de Terride (Monument historique),43.0987825,1.8797116,09194,0.07,Château de Terride 
monument,Poterne (Monument historique),45.4583763,3.9950335,42146,0.07,Poterne 
monument,Église (Restes de l'Ancienne) (Monument historique),49.088429,2.0680182,95271,0.07,Église 
monument,Dolmen de la Loge aux Sarrazins (Monument historique),48.7912411,-0.8739645,14762,0.07,Dolmen de la Loge aux Sarrazins 
monument,Donjon de Vernode (Monument historique),45.2398306,0.4600954,24553,0.07,Donjon de Vernode 
monument,Croix de cimetière (Monument historique),49.0320199,2.5581121,95212,0.07,Croix de cimetière 
monument,Croix de cimetière (Monument historique),49.12556,1.747073,95270,0.07,Croix de cimetière 
monument,Gisement de la Gravette (Monument historique),44.8045593,0.732471,24027,0.07,Gisement de la Gravette 
monument,Musée Lambinet (Monument historique),48.8087784,2.1305005,78646,0.07,Musée Lambinet 
monument,"Croix de cimetière, en pierre, du 16e siècle (Monument historique)",44.8558562,-0.1135209,33459,0.07,"Croix de cimetière, en pierre, du 16e siècle "
monument,Borne milliaire romaine (Monument historique),46.7695564,2.4330424,18038,0.07,Borne milliaire romaine 
monument,Dolmen dit Pierre Levée de Massigny (Monument historique),46.6726183,0.1606565,86292,0.07,Dolmen dit Pierre Levée de Massigny 
monument,Château de Froeschwiller (Monument historique),48.9425747,7.7214945,67147,0.07,Château de Froeschwiller 
monument,Château de Moyen (Monument historique),48.4821882,6.5706367,54393,0.07,Château de Moyen 
monument,Dolmen de Roscasquen (Monument historique),47.8641658,-3.5123394,29233,0.07,Dolmen de Roscasquen 
monument,Benon (Monument historique),47.8734691,-3.6736481,29300,0.07,Benon 
monument,Maison dite de Pelvoysin (Monument historique),47.0864121,2.3938271,18033,0.07,Maison dite de Pelvoysin 
monument,Dolmen de Farges (Monument historique),45.7322676,2.5443509,63351,0.07,Dolmen de Farges 
monument,Ruines de l'église Saint-Jean de Cinarca (Monument historique),42.0615734,8.8012867,2A270,0.07,Ruines de l'église Saint-Jean de Cinarca 
monument,Dolmen de la Couture (Monument historique),47.9351178,1.208078,41214,0.07,Dolmen de la Couture 
monument,Domaine de Villarceaux (Monument historique),49.1227616,1.7060325,95150,0.07,Domaine de Villarceaux 
monument,Ancienne église (Monument historique),49.0335409,2.0615375,95127,0.07,Ancienne église 
monument,Allées couvertes de Saint-Eugène (Monument historique),43.2975822,2.5252869,11198,0.07,Allées couvertes de Saint-Eugène 
monument,Menhir de la Baudouinais (Monument historique),48.225895,-1.3959127,35154,0.07,Menhir de la Baudouinais 
monument,Musée Jean-Jacques Rousseau (Monument historique),48.9869805,2.3215161,95428,0.07,Musée Jean-Jacques Rousseau 
monument,croix dans le cimetière (Monument historique),45.1680156,2.3828718,15063,0.07,croix dans le cimetière 
monument,Château de Ballon (Monument historique),48.1788679,0.2330825,72023,0.07,Château de Ballon 
monument,Sommet et musée du Donon (Monument historique),48.5125907,7.1644736,67165,0.07,Sommet et musée du Donon 
monument,Menhir de Beg-Meil (Monument historique),47.8549022,-3.9753826,29058,0.07,Menhir de Beg-Meil 
monument,Palais Delphinal (ancien) (Monument historique),45.1225689,4.9825286,26301,0.07,Palais Delphinal 
monument,Calvaire dit Croix Dom Jan (Monument historique),48.5158439,-2.3431537,22096,0.07,Calvaire dit Croix Dom Jan 
monument,Croix de cimetière en pierre (Monument historique),49.7588451,0.7864774,76293,0.07,Croix de cimetière en pierre 
monument,Calvaire de Rochefort-en-Terre (Monument historique),47.6985678,-2.338858,56196,0.07,Calvaire de Rochefort-en-Terre 
monument,Ruines du château Bilstein (Monument historique),48.3304558,7.2218166,67499,0.07,Ruines du château Bilstein 
monument,Abbaye Cistercienne de l'Etoile (Monument historique),46.6538856,0.7034222,86009,0.07,Abbaye Cistercienne de l'Etoile 
monument,Château de Châteaurenard (Monument historique),43.8826429,4.8569387,13027,0.07,Château de Châteaurenard 
monument,Dolmen de Pierre-Fade (Monument historique),45.7966246,2.5952741,63339,0.07,Dolmen de Pierre-Fade 
monument,Château de Crosville (Monument historique),49.3851573,-1.4839935,50156,0.07,Château de Crosville 
monument,Maison Goorsse (Monument historique),44.0630296,1.9531171,81069,0.07,Maison Goorsse 
monument,Dolmen n° 4 des Adrets (Monument historique),43.4238787,6.0550647,83023,0.07,Dolmen n° 4 des Adrets 
monument,Calvaire (Monument historique),48.4258269,-3.0690171,22335,0.07,Calvaire 
monument,Menhir de Champduy (Monument historique),43.4154543,6.1950143,83026,0.07,Menhir de Champduy 
monument,Menhir dit Croix de Pasquiou (Monument historique),48.3856524,-3.0526918,22386,0.07,Menhir dit Croix de Pasquiou 
monument,Menhir de Pasquiou (Monument historique),48.393363,-3.0475581,22386,0.07,Menhir de Pasquiou 
monument,Château de Morteau (Monument historique),48.2246071,5.3138443,52128,0.07,Château de Morteau 
monument,Croix monumentale (Monument historique),47.8830798,6.5905675,70308,0.07,Croix monumentale 
monument,Menhir de Montifray (Monument historique),47.56371,0.6338499,37021,0.07,Menhir de Montifray 
